"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Canterbury,England,South East,Con,Lab,Gain,"25,385","25,572","4,561",-,-,-,"1,282",,,,45.3,44.7,45.0,8.0,,,,2.3,0.0,0.0,,1.8,20.5,-3.6,0,0,-13.6,-4.7,-0.3
Chatham & Aylesford,England,South East,Con,Con,Hold,"25,587","15,129","1,116",-,-,"2,225",573,,260,,64.8,57.0,33.7,2.5,,,5.0,1.3,0.0,0.6,,6.8,10.1,-0.7,0,0,-15,-1.3,0
Chesham & Amersham,England,South East,Con,Con,Hold,"33,514","11,374","7,179",-,-,"1,525","1,660",,,,45,60.7,20.6,13.0,,,2.8,3.0,0.0,0.0,,1.6,7.9,4,0,0,-10.9,-2.5,0
Chichester,England,South East,Con,Con,Hold,"36,032","13,411","6,749",-,-,"1,650","1,992",84,,,50.6,60.1,22.4,11.3,,,2.8,3.3,0.1,0.0,,2.5,10.2,2.7,0,0,-12.2,-3.2,0
Crawley,England,South East,Con,Con,Hold,"25,426","22,969","1,878",-,-,-,,,,,58.4,50.6,45.7,3.7,,,,0.0,0.0,0.0,,3.6,12.1,1,0,0,-14.4,-2.3,0
Dartford,England,South East,Con,Con,Hold,"31,210","18,024","1,428",-,-,"2,544",807,211,,,64,57.6,33.2,2.6,,,4.7,1.5,0.4,0.0,,8.6,7.8,-0.1,0,0,-15.2,-1,0
Dover,England,South East,Con,Con,Hold,"27,211","20,774","1,336",-,-,"1,722",923,,,,63.1,52.4,40.0,2.6,,,3.3,1.8,0.0,0.0,,9.1,9.2,-0.6,0,0,-16.9,-0.8,0
East Hampshire,England,South East,Con,Con,Hold,"35,263","9,411","8,403",-,-,-,"1,760",571,,,48.7,63.6,17.0,15.2,,,,3.2,1.0,0.0,,3,6.9,4.1,0,0,-12,-3,1
East Surrey,England,South East,Con,Con,Hold,"35,310","11,396","6,197",-,-,"2,227","1,100","2,973",,,54.2,59.6,19.2,10.5,,,3.8,1.9,5.0,0.0,,2.2,7.4,1.2,0,0,-13.3,-2,4.4
East Worthing & Shoreham,England,South East,Con,Con,Hold,"25,988","20,882","2,523",-,-,"1,444","1,273",432,575,,53.7,48.9,39.3,4.7,,,2.7,2.4,0.8,1.1,,-0.5,19.8,-2,0,0,-13.8,-2.8,-0.6
Eastbourne,England,South East,Con,LDem,Gain,"25,315","4,671","26,924",-,-,-,510,,,,57.6,44.1,8.1,46.9,,,,0.9,0.0,0.0,,4.5,0.3,8.7,0,0,-11.6,-1.7,-0.3
Eastleigh,England,South East,Con,Con,Hold,"28,889",11454,"14,710",-,-,"1,477",750,,,,54,50.4,20.0,25.7,,,2.6,1.3,0.0,0.0,,8.2,7.1,-0.1,0,0,-13.2,-1.4,-0.4
Epsom & Ewell,England,South East,Con,Con,Hold,"35,313","14,838","7,401",-,-,-,"1,714",,,,48,59.6,25.0,12.5,,,,2.9,0.0,0.0,,1.3,9.5,3.7,0,0,-12.5,-0.8,-1.3
Esher & Walton,England,South East,Con,Con,Hold,"35,071","11,773","10,374",-,-,"1,034","1,074",198,318,,41.6,58.6,19.7,17.3,,,1.7,1.8,0.3,0.5,,-4.3,7,7.9,0,0,-8,-2.3,-0.2
Fareham,England,South East,Con,Con,Hold,"35,915","14,360","3,896",-,-,"1,541","1,302",,,,55.4,63.0,25.2,6.8,,,2.7,2.3,0.0,0.0,,6.9,10.9,-2,0,0,-12.7,-1.6,-1.5
Faversham & Mid Kent,England,South East,Con,Con,Hold,"30,390","12,977","3,249",-,-,"1,702","1,431",,,,58.2,61.1,26.1,6.5,,,3.4,2.9,0.0,0.0,,6.7,9.9,-0.1,0,0,-14.6,-1,-1
Folkestone & Hythe,England,South East,Con,Con,Hold,"32,197","16,786","4,222",-,-,"2,565","2,498",493,,,61.8,54.8,28.6,7.2,,,4.4,4.3,0.8,0.0,,6.9,14.1,-1.7,0,0,-18.4,-1.1,0.1
Gillingham & Rainham,England,South East,Con,Con,Hold,"27,091","17,661","1,372",-,-,"2,097",520,,127,,63.6,55.4,36.1,2.8,,,4.3,1.1,0.0,0.3,,7.5,10.5,-0.8,0,0,-15.2,-1.3,-0.6
Gosport,England,South East,Con,Con,Hold,"30,647","13,436","2,328",-,-,"1,790","1,024",256,,,62,61.9,27.2,4.7,,,3.6,2.1,0.5,0.0,,6.6,12.6,-2.2,0,0,-15.8,-1.5,0.3
Gravesham,England,South East,Con,Con,Hold,"27,237","17,890","1,210",-,-,"1,742",723,195,,,65.4,55.6,36.5,2.5,,,3.6,1.5,0.4,0.0,,8.8,6.4,0.3,0,0,-15,-0.8,0.4
Guildford,England,South East,Con,Con,Hold,"30,295","10,545","13,255",-,-,-,"1,152",57,205,,41.2,54.6,19.0,23.9,,,,2.1,0.1,0.4,,-2.5,6.9,8.4,0,0,-8.8,-2.7,-1.3
Hastings & Rye,England,South East,Con,Con,Hold,"25,668","25,322","1,885",-,-,"1,479",,412,,,56.2,46.9,46.2,3.4,,,2.7,0.0,0.8,0.0,,2.3,11.1,0.3,0,0,-10.6,-3.8,0.8
Havant,England,South East,Con,Con,Hold,"27,676","11,720","2,801",-,-,"2,011","1,122",984,,,62.5,59.8,25.3,6.0,,,4.3,2.4,2.1,0.0,,8.1,9.4,-0.5,0,0,-16.3,-2.8,2.1
Henley,England,South East,Con,Con,Hold,"33,749","11,455","8,485",-,-,"1,154","1,864",,392,,43.1,59.1,20.1,14.9,,,2.0,3.3,0.0,0.7,,0.6,7.5,3.6,0,0,-8.9,-3.6,0.7
Horsham,England,South East,Con,Con,Hold,"36,906","13,422","7,644",-,-,"1,533","1,844",,638,,48.7,59.5,21.7,12.3,,,2.5,3.0,0.0,1.0,,2.2,10.2,0.7,0,0,-11.5,-0.9,-0.7
Hove,England,South East,Lab,Lab,Hold,"18,185","36,942","1,311",-,-,-,971,187,,,33.9,31.6,64.1,2.3,,,,1.7,0.3,0.0,,-8.4,21.8,-1.3,0,0,-6.3,-5.1,-0.8
Isle of Wight,England,South East,Con,Con,Hold,"38,190","17,121","2,740",-,-,"1,921","12,915","1,592",,,62,51.3,23.0,3.7,,,2.6,17.3,2.1,0.0,,10.6,10.2,-3.8,0,0,-18.6,4,-2.4
Lewes,England,South East,Con,Con,Hold,"26,820","6,060","21,312",-,-,-,,,,,47,49.5,11.2,39.3,,,,0.0,0.0,0.0,,11.5,1.3,3.5,0,0,-10.7,-5.5,0
Maidenhead,England,South East,Con,Con,Hold,"37,718","11,261","6,540",-,-,871,907,249,693,,45.4,64.8,19.3,11.2,,,1.5,1.6,0.4,1.2,,-1.1,7.5,1.3,0,0,-6.9,-2,1.2
Maidstone & The Weald,England,South East,Con,Con,Hold,"29,136","11,432","8,455",-,-,"1,613",888,172,,,55.9,56.4,22.1,16.4,,,3.1,1.7,0.3,0.0,,10.9,11.6,-7.7,0,0,-12.7,-1.1,-0.9
Meon Valley,England,South East,Con,Con,Hold,"35,624","9,932","5,900",-,-,"1,435","1,301",,,,52.9,65.7,18.3,10.9,,,2.6,2.4,0.0,0.0,,4.7,7.4,1.2,0,0,-12.2,-1.1,0
Mid Sussex,England,South East,Con,Con,Hold,"35,082","15,409","7,855",-,-,"1,251","1,571",,464,,46.7,56.9,25.0,12.7,,,2.0,2.5,0.0,0.8,,0.8,11.1,1.3,0,0,-10,-1.7,-1.5
Milton Keynes North,England,South East,Con,Con,Hold,"30,307","28,392","2,499",-,-,"1,390","1,107",,169,,49.8,47.5,44.5,3.9,,,2.2,1.7,0.0,0.3,,0.2,14.1,-2.3,0,0,-9.7,-2.2,-0.2
Milton Keynes South,England,South East,Con,Con,Hold,"30,652","28,927","1,895",-,-,"1,833","1,179",,,,53,47.5,44.9,2.9,,,2.8,1.8,0.0,0.0,,0.7,12.7,-1,0,0,-10.4,-1.5,-0.6
Mole Valley,England,South East,Con,Con,Hold,"35,092","7,864","10,955",-,-,"1,352","1,463",,,,47.6,61.9,13.9,19.3,,,2.4,2.6,0.0,0.0,,1.2,5.6,4.8,0,0,-8.8,-2.8,0
New Forest East,England,South East,Con,Con,Hold,"32,162","10,167","7,786",-,-,-,"1,251",,,,59.5,62.6,19.8,15.2,,,,2.4,0.0,0.0,,6.4,7.6,5.8,0,0,-17.5,-2.3,0
New Forest West,England,South East,Con,Con,Hold,"33,170","9,739","4,781",-,-,-,"1,454",,483,,55.9,66.8,19.6,9.6,,,,2.9,0.0,1.0,,6.9,8.8,2.7,0,0,-16.5,-2.9,1
Newbury,England,South East,Con,Con,Hold,"37,399","8,596","13,019",-,-,-,"1,531",,304,,47.5,61.5,14.1,21.4,,,,2.5,0.0,0.5,,0.4,5.7,6.4,0,0,-10.8,-1.5,-0.1
North East Hampshire,England,South East,Con,Con,Hold,"37,754","9,982","6,987",-,-,"1,061","1,476",367,,,45.9,65.5,17.3,12.1,,,1.8,2.6,0.6,0.0,,-0.4,7.5,1.6,0,0,-6.9,-1.8,-0.1
North Thanet,England,South East,Con,Con,Hold,"27,163","16,425","1,586",-,-,"2,198",825,,128,,65,56.2,34.0,3.3,,,4.5,1.7,0.0,0.3,,7.2,16.1,-0.2,0,0,-21.2,-1.9,0
North West Hampshire,England,South East,Con,Con,Hold,"36,471","13,792","5,708",-,-,"1,467","1,334",,,,54.5,62.1,23.5,9.7,,,2.5,2.3,0.0,0.0,,4,10.2,0.4,0,0,-12.2,-2.3,0
Oxford East,England,South East,Lab,Lab,Hold,"11,834","35,118","4,904",-,-,-,"1,785",255,,,32.3,22.0,65.2,9.1,,,,3.3,0.5,0.0,,2.1,15.1,-1.7,0,0,-6.8,-8.3,-0.4
Oxford West & Abingdon,England,South East,Con,LDem,Gain,"25,440","7,573","26,256",-,-,751,,,,,38.2,42.4,12.6,43.7,,,1.3,0.0,0.0,0.0,,-3.3,-0.1,14.8,0,0,-5.7,-4.4,-1.4
Portsmouth North,England,South East,Con,Con,Hold,"25,860","15,895","2,608",-,-,"1,926",791,,130,,63.7,54.8,33.7,5.5,,,4.1,1.7,0.0,0.3,,7.8,9.9,-0.7,0,0,-15,-1.5,-0.4
Portsmouth South,England,South East,Con,Lab,Gain,"16,736","18,290","7,699",-,-,"1,129",712,,,,51.8,37.6,41.0,17.3,,,2.5,1.6,0.0,0.0,,2.7,21.5,-5,0,0,-10.8,-5.9,-2.5
Reading East,England,South East,Con,Lab,Gain,"23,344","27,093","3,378",-,-,-,"1,093",188,142,,38.2,42.3,49.0,6.1,,,,2.0,0.3,0.3,,-3.7,16,-1.2,0,0,-7.2,-4.4,0.6
Reading West,England,South East,Con,Con,Hold,"25,311","22,435","3,041",-,-,-,979,,,,52.7,48.9,43.3,5.9,,,,1.9,0.0,0.0,,1.2,9.4,1,0,0,-10,-1,-0.6
Reigate,England,South East,Con,Con,Hold,"30,896","13,282","5,889",-,-,"1,542","2,214",,,,47.8,57.4,24.7,10.9,,,2.9,4.1,0.0,0.0,,0.6,11.9,0.5,0,0,-10.4,-2.6,0
Rochester & Strood,England,South East,Con,Con,Hold,"29,232","19,382","1,189",-,-,"1,893",781,129,163,,63.7,55.4,36.7,2.3,,,3.6,1.5,0.2,0.3,,11.3,16.9,-0.1,0,0,-26.9,-1.4,0.2
Romsey & Southampton North,England,South East,Con,Con,Hold,"28,668","9,614","10,662",-,-,-,953,,271,,45.8,57.1,19.2,21.3,,,,1.9,0.0,0.5,,2.8,7.3,3.5,0,0,-11.4,-2.8,0.5
Runnymede & Weybridge,England,South East,Con,Con,Hold,"31,436","13,386","3,765",-,-,"1,675","1,347",,,,49.8,60.9,25.9,7.3,,,3.2,2.6,0.0,0.0,,1.2,10.4,0.6,0,0,-10.6,-1.5,0
Sevenoaks,England,South East,Con,Con,Hold,"32,644","10,727","4,280",-,-,"1,894","1,673",,,,53.9,63.7,20.9,8.4,,,3.7,3.3,0.0,0.0,,6.8,8.1,0.5,0,0,-14.2,-1.2,0
Sittingbourne & Sheppey,England,South East,Con,Con,Hold,"30,911","15,700","1,392",-,-,-,558,"2,133",695,,65.8,60.2,30.6,2.7,,,,1.1,4.2,1.4,,10.7,11,-0.5,0,0,-24.8,-1.3,4.9
Slough,England,South East,Lab,Lab,Hold,"17,172","34,170","1,308",-,-,"1,228","1,308",417,,,54.1,30.9,61.5,2.4,,,2.2,2.4,0.7,0.0,,-2.4,12.9,-0.3,0,0,-10.8,-0.2,0.7
South Thanet,England,South East,Con,Con,Hold,"25,262","18,875","1,514",-,-,"2,997",809,181,,,61.6,50.9,38.0,3.1,,,6.0,1.6,0.4,0.0,,12.8,14.3,1.2,0,0,-26.4,-0.5,-1.2
South West Surrey,England,South East,Con,Con,Hold,"33,683","7,606","5,967",-,-,"1,083",-,-,"12,093",,40.6,55.7,12.6,9.9,,,1.8,,,20.0,,-4.1,3.1,3.6,0,0,-8.1,-5.4,11
"Southampton, Itchen",England,South East,Con,Con,Hold,"21,773","21,742","1,421",-,-,"1,122",725,,,,60,46.5,46.5,3.0,,,2.4,1.5,0.0,0.0,,4.8,9.9,-0.5,0,0,-11,-2.6,-0.5
"Southampton, Test",England,South East,Lab,Lab,Hold,"16,006","27,514","1,892",-,-,-,,680,816,,50.7,34.1,58.7,4.0,,,,0.0,1.4,1.7,,1.6,17.4,-0.8,0,0,-12.8,-5.9,0.5
Spelthorne,England,South East,Con,Con,Hold,"28,692","15,267","2,755",-,-,"2,296","1,105",,,,60.3,57.3,30.5,5.5,,,4.6,2.2,0.0,0.0,,7.6,11.9,-0.9,0,0,-16.3,-1.3,-0.9
Surrey Heath,England,South East,Con,Con,Hold,"37,118","12,175","6,271",-,-,-,"2,258",,,,52,64.2,21.1,10.8,,,,3.9,0.0,0.0,,4.3,9.8,1.8,0,0,-14.3,-0.5,-1.2
Tonbridge & Malling,England,South East,Con,Con,Hold,"36,218","12,710","3,787",-,-,"1,857","2,335",,,,52.6,63.6,22.3,6.7,,,3.3,4.1,0.0,0.0,,4.2,8.2,-0.2,0,0,-11.9,-0.3,0
Tunbridge Wells,England,South East,Con,Con,Hold,"30,856","14,391","5,355",-,-,"1,464","1,441",,702,,44.7,56.9,26.5,9.9,,,2.7,2.7,0.0,1.3,,-1.8,12.3,1.4,0,0,-9.9,-2.5,0.4
Wantage,England,South East,Con,Con,Hold,"34,459","17,079","9,234",-,-,"1,284","1,546",,,,46.4,54.2,26.9,14.5,,,2.0,2.4,0.0,0.0,,0.9,10.8,1.5,0,0,-10.5,-2.7,0
Wealden,England,South East,Con,Con,Hold,"37,027","13,399","6,281",-,-,"1,798","1,959",,,,52.6,61.2,22.2,10.4,,,3.0,3.2,0.0,0.0,,4.2,11.3,1.3,0,0,-13.8,-3.1,0
Winchester,England,South East,Con,Con,Hold,"29,729","6,700","19,730",-,-,695,,,149,,39.7,52.2,11.8,34.6,,,1.2,0.0,0.0,0.3,,-2.8,3.4,10.2,0,0,-6.2,-4.8,0.3
Windsor,England,South East,Con,Con,Hold,"34,718","12,334","5,434",-,-,-,"1,435",,,,46.1,64.4,22.9,10.1,,,,2.7,0.0,0.0,,1,9.5,1.5,0,0,-10,-1,-1
Witney,England,South East,Con,Con,Hold,"33,839","12,598","12,457",-,-,980,"1,053",,,,46.3,55.5,20.7,20.4,,,1.6,1.7,0.0,0.0,,-4.7,3.5,13.7,0,0,-7.5,-3.4,-1.6
Woking,England,South East,Con,Con,Hold,"29,903","13,179","9,711",-,-,"1,161","1,092",200,,,44.1,54.1,23.9,17.6,,,2.1,2.0,0.4,0.0,,-2.1,7.7,5.9,0,0,-9.2,-2.1,-0.3
Wokingham,England,South East,Con,Con,Hold,"33,806","15,008","9,512",-,-,-,"1,364",,,,42.5,56.6,25.1,15.9,,,,2.3,0.0,0.0,,-1.1,10.6,2.4,0,0,-9.9,-1.5,-0.6
Worthing West,England,South East,Con,Con,Hold,"30,181","18,091","2,982",-,-,"1,635","1,614",,,,56.1,55.4,33.2,5.5,,,3.0,3.0,0.0,0.0,,3.9,17.5,-3.3,0,0,-15.3,-2.8,0
Wycombe,England,South East,Con,Con,Hold,"26,766","20,188","4,147",-,-,"1,210","1,182",,,,48,50.0,37.7,7.8,,,2.3,2.2,0.0,0.0,,-1.4,15.2,-1.1,0,0,-7.8,-3.8,-1.1
Bath,England,South West,Con,LDem,Gain,"17,742","7,279","23,436",-,-,-,"1,125",,,,31.7,35.8,14.7,47.3,,,,2.3,0.0,0.0,,-2,1.5,17.6,0,0,-6.2,-9.7,-1.2
Bournemouth East,England,South West,Con,Con,Hold,"25,221","17,284","3,168",-,-,"1,405","1,236",304,,,53.5,51.9,35.6,6.5,,,2.9,2.5,0.6,0.0,,2.7,18.9,-1.9,0,0,-13.6,-4.7,-1.4
Bournemouth West,England,South West,Con,Con,Hold,"23,812","16,101","2,929",-,-,-,"1,247",,418,,57.9,53.5,36.2,6.6,,,,2.8,0.0,0.9,,5.3,18.5,-1.3,0,0,-18.5,-4.6,0.7
Bridgwater & West Somerset,England,South West,Con,Con,Hold,"32,111","16,663","6,332",-,-,"2,102","1,059",,,,62.2,55.1,28.6,10.9,,,3.6,1.8,0.0,0.0,,9.2,11,-1.6,0,0,-15.6,-3,0
Bristol East,England,South West,Lab,Lab,Hold,"17,453","30,847","1,389",-,-,-,"1,110",,,,46.8,34.4,60.7,2.7,,,,2.2,0.0,0.0,,3.7,21.5,-3.1,0,0,-15.5,-6.1,-0.5
Bristol North West,England,South West,Con,Lab,Gain,"22,639","27,400","2,814",-,-,-,"1,243",,,,38.9,41.8,50.7,5.2,,,,2.3,0.0,0.0,,-2.1,16.2,-1,0,0,-9.4,-3.4,-0.3
Bristol South,England,South West,Lab,Lab,Hold,"16,679","32,666","1,821",-,-,"1,672","1,428",116,,,48,30.7,60.1,3.3,,,3.1,2.6,0.2,0.0,,6.3,21.7,-5.3,0,0,-13.4,-8.9,-0.4
Bristol West,England,South West,Lab,Lab,Hold,"9,877","47,213","5,201",-,-,-,"9,216",,101,,20.7,13.8,65.9,7.3,,,,12.9,0.0,0.1,,-1.4,30.3,-11.6,0,0,-3,-14,-0.3
Camborne & Redruth,England,South West,Con,Con,Hold,"23,001","21,424","2,979",-,-,-,"1,052",,,,57.9,47.5,44.2,6.1,,,,2.2,0.0,0.0,,7.2,19.3,-6.3,0,0,-14.8,-3.5,-2
Central Devon,England,South West,Con,Con,Hold,"31,278","15,598","6,770",-,-,"1,326","1,531",871,470,,51.2,54.1,27.0,11.7,,,2.3,2.6,1.5,0.8,,1.8,14.1,-0.5,0,0,-10.9,-6.3,1.7
Cheltenham,England,South West,Con,Con,Hold,"26,615","5,408","24,046",-,-,-,943,,,,42.8,46.7,9.5,42.2,,,,1.7,0.0,0.0,,0.5,2.2,8.2,0,0,-7.1,-3.4,-0.5
Chippenham,England,South West,Con,Con,Hold,"35,230","10,059","4,020",-,-,-,"1,324",,,,52.3,69.6,19.9,7.9,,,,2.6,0.0,0.0,,22,11.6,-21.4,0,0,-10.6,-1.6,0
Christchurch,England,South West,Con,Con,Hold,"35,230","10,059","4,020",-,-,-,"1,324",,,,59.9,69.6,19.9,7.9,,,,2.6,0.0,0.0,,11.5,10.3,1.4,0,0,-21.5,-1.7,0
Devizes,England,South West,Con,Con,Hold,"31,744","10,608","4,706",-,-,"1,706","1,606",223,,,51.5,62.7,21.0,9.3,,,3.4,3.2,0.4,0.0,,5,8,1.2,0,0,-12,-2.6,0.4
East Devon,England,South West,Con,Con,Hold,"29,306","6,857","1,468",-,-,"1,203",,"21,270",278,,50.5,48.5,11.4,2.4,,,2.0,0.0,35.2,0.5,,2.1,1.1,-4.4,0,0,-10.6,0,11.7
Exeter,England,South West,Lab,Lab,Hold,"18,219","34,336","1,562",-,-,-,"1,027",212,,,32.9,32.9,62.0,2.8,,,,1.9,0.4,0.0,,-0.2,15.6,-1.5,0,0,-9.4,-4.6,0
Filton & Bradley Stoke,England,South West,Con,Con,Hold,"25,331","21,149","3,052",-,-,-,"1,162",,,,48,50.0,41.7,6.0,,,,2.3,0.0,0.0,,3.3,15.1,-1.3,0,0,-14.8,-2.3,0
Forest of Dean,England,South West,Con,Con,Hold,"28,096","18,594","2,029",-,-,"1,237","1,241",570,,,58.1,54.3,35.9,3.9,,,2.4,2.4,1.1,0.0,,7.4,11.3,-1.4,0,0,-15.4,-3.1,1.1
Gloucester,England,South West,Con,Con,Hold,"27,208","21,688","2,716",-,-,"1,495",754,210,,,58.9,50.3,40.1,5.0,,,2.8,1.4,0.4,0.0,,5,8.6,-0.4,0,0,-11.5,-1.4,-0.3
Kingswood,England,South West,Con,Con,Hold,"26,754","19,254","1,749",-,-,-,984,,,,56.8,54.9,39.5,3.6,,,,2.0,0.0,0.0,,6.6,9.9,-0.2,0,0,-14.8,-0.8,-0.6
Mid Dorset & North Poole,England,South West,Con,Con,Hold,"28,585","6,423","13,246",-,-,-,,,,,57.9,59.2,13.3,27.5,,,,0.0,0.0,0.0,,8.4,7.4,-0.7,0,0,-12.2,-2.8,0
Newton Abbot,England,South West,Con,Con,Hold,"28,635","11,475","10,601",-,-,-,926,,,,56.1,55.5,22.2,20.5,,,,1.8,0.0,0.0,,8.2,12.4,-3.4,0,0,-13.9,-2.8,-0.5
North Cornwall,England,South West,Con,Con,Hold,"25,835","6,151","18,635",-,-,-,,,323,,60.3,50.7,12.1,36.6,,,,0.0,0.0,0.6,,5.8,6.6,5.3,0,0,-12.7,-4.3,-0.8
North Devon,England,South West,Con,Con,Hold,"25,517","7,063","21,185",-,-,"1,187",753,,,,57,45.8,12.7,38.0,,,2.1,1.4,0.0,0.0,,3.1,5.6,8.6,0,0,-12.6,-4.4,-0.3
North Dorset,England,South West,Con,Con,Hold,"36,169","10,392","7,556",-,-,-,"1,607",,,,56.4,64.9,18.6,13.6,,,,2.9,0.0,0.0,,8.3,9.7,1.9,0,0,-17.1,-2.8,0
North East Somerset,England,South West,Con,Con,Hold,"28,992","18,757","4,461",-,-,-,"1,245",588,,,52.1,53.6,34.7,8.3,,,,2.3,1.1,0.0,,3.9,9.9,0.4,0,0,-12,-3.2,1.1
North Somerset,England,South West,Con,Con,Hold,"33,605","16,502","5,982",-,-,-,"1,976","3,929",,,48,54.2,26.6,9.6,,,,3.2,6.3,0.0,,0.7,12.3,-3.1,0,0,-13,-3.3,6.3
North Swindon,England,South West,Con,Con,Hold,"29,431","21,096","1,962",-,-,"1,564",858,,,,57.4,53.6,38.4,3.6,,,2.8,1.6,0.0,0.0,,3.3,10.6,0.3,0,0,-12.5,-1.7,0
North Wiltshire,England,South West,Con,Con,Hold,"32,398","9,399","9,521",-,-,871,,,,,50.4,62.1,18.0,18.2,,,1.7,0.0,0.0,0.0,,4.8,8.3,2.6,0,0,-9.8,-4.6,-1.3
"Plymouth, Moor View",England,South West,Con,Con,Hold,"23,548","18,548",917,-,-,"1,849",536,,,,66.4,51.9,40.9,2.0,,,4.1,1.2,0.0,0.0,,14.3,5.7,-0.9,0,0,-17.4,-1.2,-0.4
"Plymouth, Sutton & Devonport",England,South West,Con,Lab,Gain,"17,806","23,808","1,106",-,-,"1,148",213,540,,,54.4,39.9,53.4,2.5,,,2.6,0.5,1.2,0.0,,2.1,16.7,-1.7,0,0,-11.5,-6.6,1
Poole,England,South West,Con,Con,Hold,"28,888","14,679","4,433",-,-,-,"1,299",,551,,56.9,57.9,29.4,8.9,,,,2.6,0.0,1.1,,7.8,16.6,-2.9,0,0,-16.8,-2,-2.7
Salisbury,England,South West,Con,Con,Hold,"30,952","13,619","5,982",-,-,"1,191","1,152",415,,,50.3,58.1,25.5,11.2,,,2.2,2.2,0.8,0.0,,2.5,10.2,1.2,0,0,-9.9,-3.3,-0.7
Somerton & Frome,England,South West,Con,Con,Hold,"36,231","10,998","13,325",-,-,-,"2,047",991,,,51,57.0,17.3,21.0,,,,3.2,1.6,0.0,,4,10,1.6,0,0,-10.7,-5.8,1
South Dorset,England,South West,Con,Con,Hold,"29,135","17,440","3,053",-,-,-,"2,278",,,,59.5,56.1,33.6,5.9,,,,4.4,0.0,0.0,,7.2,9.4,-0.1,0,0,-15,-0.3,-1.2
South East Cornwall,England,South West,Con,Con,Hold,"29,493","12,050","10,336",-,-,-,"1,335",,,,55,55.4,22.6,19.4,,,,2.5,0.0,0.0,,4.9,13.4,2.5,0,0,-15.2,-2.9,-2.7
South Swindon,England,South West,Con,Con,Hold,"24,809","22,345","2,079",-,-,"1,291",747,,,,51.6,48.4,43.6,4.1,,,2.5,1.5,0.0,0.0,,2.2,9.1,0.4,0,0,-9.5,-2.1,0
South West Devon,England,South West,Con,Con,Hold,"31,634","15,818","2,732",-,-,"1,540","1,133",,,,55.2,59.8,29.9,5.2,,,2.9,2.1,0.0,0.0,,3.3,13.3,-2.3,0,0,-11.6,-2.6,0
South West Wiltshire,England,South West,Con,Con,Hold,"32,841","14,515","5,360",-,-,-,"1,445",590,,,57.7,60.0,26.5,9.8,,,,2.6,1.1,0.0,,7.3,13.1,-0.8,0,0,-17.5,-3.1,1.1
St Austell & Newquay,England,South West,Con,Con,Hold,"26,856","15,714","11,642",-,-,-,,,,,63.5,49.5,29.0,21.5,,,,0.0,0.0,0.0,,9.3,18.8,-2.5,0,0,-16.9,-4.6,-4.1
St Ives,England,South West,Con,Con,Hold,"22,120","7,298","21,808",-,-,-,,,,,55.1,43.2,14.2,42.6,,,,0.0,0.0,0.0,,4.9,4.9,9.4,0,0,-11.8,-6.3,-1.1
Stroud,England,South West,Con,Lab,Gain,"29,307","29,994","2,053",-,-,"1,039","1,423",,,,46,45.9,47.0,3.2,,,1.6,2.2,0.0,0.0,,0.2,9.3,-0.2,0,0,-6.3,-2.3,-0.6
Taunton Deane,England,South West,Con,Con,Hold,"33,333","9,689","17,446",-,-,"1,434","1,151",,,,52.9,52.9,15.4,27.7,,,2.3,1.8,0.0,0.0,,4.8,6.1,6.3,0,0,-9.7,-2.7,-4.8
Tewkesbury,England,South West,Con,Con,Hold,"35,448","12,874","7,981",-,-,"1,205","1,576",,,,53.8,60.0,21.8,13.5,,,2.0,2.7,0.0,0.0,,5.5,7,-0.3,0,0,-10.8,-1.3,0
The Cotswolds,England,South West,Con,Con,Hold,"36,201","10,702","9,748",-,-,"1,197","1,747",107,,,47.8,60.6,17.9,16.3,,,2.0,2.9,0.2,0.0,,4.1,8.7,-2.3,0,0,-8.9,-1.7,0.2
Thornbury & Yate,England,South West,Con,Con,Hold,"28,008","6,112","15,937",-,-,-,633,,,,53.3,55.3,12.1,31.4,,,,1.2,0.0,0.0,,14.2,4.3,-6.5,0,0,-10.6,-1.5,0
Tiverton & Honiton,England,South West,Con,Con,Hold,"35,471","15,670","4,639",-,-,-,"2,035",,,,57.6,61.4,27.1,8.0,,,,3.5,0.0,0.0,,7.4,14.4,-2.4,0,0,-16.5,-2.8,0
Torbay,England,South West,Con,Con,Hold,"27,141","9,310","12,858",-,-,"1,213",652,,,,62.7,53.0,18.2,25.1,,,2.4,1.3,0.0,0.0,,12.4,9.5,-8.7,0,0,-11.2,-2,0
Torridge & West Devon,England,South West,Con,Con,Hold,"33,612","12,926","10,526",-,-,-,"1,622",794,,,57.1,56.5,21.7,17.7,,,,2.7,1.3,0.0,,5.7,11.1,4.5,0,0,-18.3,-4.2,1.3
Totnes,England,South West,Con,Con,Hold,"26,972","13,495","6,466",-,-,"1,240","2,097",,,,54.1,53.7,26.8,12.9,,,2.5,4.2,0.0,0.0,,0.7,14.1,3,0,0,-11.7,-6.1,0
